,model,raw_F1,matched_F1,drop
1,grounding_overlap_threshold,0.9252,0.9192,0.006
2,tfidf_answer_logreg,0.9194,0.7131,0.2063
3,tfidf_q_plus_a_logreg,0.8035,0.6915,0.112
4,length_only_logreg,0.9437,0.615,0.3287
5,answer_length_only_logreg,0.9435,0.615,0.3285
6,majority_class,0.3333,0.3333,0.0
