model,recall_easy_halu,recall_entity_reuse_halu,gap
length_only_logreg,0.895,0.97,-0.074
char_ngram_logreg,0.897,0.963,-0.066
embed_xgb_plus_length,0.997,0.947,0.05
embed_xgb_semantic,0.974,0.884,0.089
grounding_overlap_threshold,1.0,0.834,0.166
word_tfidf_ans_know,0.708,0.72,-0.012
nli_zeroshot_ans,0.74,0.486,0.254
nli_zeroshot_qa,0.714,0.477,0.236
embed_cosine_e5-base,0.006,0.0,0.006
