llm,model,n,tp,fp,tn,fn,macro_f1,accuracy,precision,recall,auroc,parse_success_n,n_total_attempted,parse_success_rate,latency_mean_s,latency_median_s,latency_p95_s,cost_per_call_usd,cost_per_1k_usd,speedup_vs_opus
claude,opus,50,24,2,23,1,0.9399759903961584,0.94,0.9230769230769231,0.96,0.988,50,50,1.0,5.922834243774414,5.653165817260742,8.164545392990108,0.00495,4.95,1.0
codex,gpt-5.5,50,22,0,25,3,0.9397832195905259,0.94,1.0,0.88,0.9776,50,50,1.0,7.663223638534546,6.88349449634552,12.827376627922053,0.05,50.0,0.7728906949800372
custom,char_opt+entity stack,50,22,2,23,3,0.8999599839935974,0.9,0.9166666666666666,0.88,0.9104,50,50,1.0,0.0012,0.0012,0.0012,1e-07,9.999999999999999e-05,4935.695203145346
custom,3-feat stack [char_opt+sbert+nli],50,22,2,23,3,0.8999599839935974,0.9,0.9166666666666666,0.88,0.8927999999999999,50,50,1.0,0.015,0.015,0.015,1.5e-05,0.015000000000000001,394.8556162516276
custom,FULL stack [char_opt+sbert+nli+7 entity],50,22,2,23,3,0.8999599839935974,0.9,0.9166666666666666,0.88,0.936,50,50,1.0,0.015,0.015,0.015,1.5e-05,0.015000000000000001,394.8556162516276
claude,haiku,50,23,3,22,2,0.8999599839935974,0.9,0.8846153846153846,0.92,0.9543999999999999,50,50,1.0,9.445797958374023,8.337074041366577,16.625666308403012,0.00033,0.33,0.627033763571411
custom,char_opt (Optuna),50,20,2,23,5,0.8594941790445605,0.86,0.9090909090909091,0.8,0.8464,50,50,1.0,0.0005,0.0005,0.0005,1e-07,9.999999999999999e-05,11845.668487548828
custom,char_best_p3 (Phase 3),50,19,2,23,6,0.8389694041867954,0.84,0.9047619047619048,0.76,0.7952,50,50,1.0,0.0005,0.0005,0.0005,1e-07,9.999999999999999e-05,11845.668487548828
